epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
171,4194.57,1.42622,0.60874,1.11522,0.88922,0.83998,0.9006,0.42132,1.86098,0.82437,1.32091,1.3268e-05,1.3268e-05,1.3268e-05
172,4415.38,1.43369,0.614,1.11625,0.88947,0.83994,0.90058,0.42119,1.86146,0.82425,1.32115,1.32284e-05,1.32284e-05,1.32284e-05
173,4636.39,1.42603,0.60977,1.12007,0.89022,0.83934,0.90065,0.42111,1.86193,0.82446,1.32146,1.31888e-05,1.31888e-05,1.31888e-05
174,4853.95,1.42114,0.60768,1.11396,0.88989,0.83986,0.90061,0.4211,1.86224,0.8244,1.32161,1.31492e-05,1.31492e-05,1.31492e-05
175,13139.4,1.42148,0.6085,1.11697,0.88922,0.8404,0.9006,0.42119,1.86223,0.82429,1.32169,1.31096e-05,1.31096e-05,1.31096e-05
176,13358.9,1.41502,0.60658,1.11018,0.88989,0.83987,0.90054,0.42133,1.86241,0.82431,1.32181,1.307e-05,1.307e-05,1.307e-05
177,13578,1.41518,0.60475,1.11372,0.89044,0.83976,0.90059,0.4213,1.86296,0.82391,1.32217,1.30304e-05,1.30304e-05,1.30304e-05
178,13804.8,1.41343,0.60344,1.11485,0.89043,0.83992,0.90064,0.42146,1.86322,0.82346,1.32241,1.29908e-05,1.29908e-05,1.29908e-05
179,14024.7,1.41901,0.6062,1.11179,0.89037,0.84018,0.90067,0.42148,1.86355,0.82333,1.32278,1.29512e-05,1.29512e-05,1.29512e-05
180,14246.1,1.41558,0.60494,1.11637,0.89019,0.84032,0.90073,0.42156,1.86332,0.82319,1.3229,1.29116e-05,1.29116e-05,1.29116e-05
181,14462.2,1.41811,0.60512,1.10831,0.89011,0.84057,0.90083,0.42152,1.86395,0.82295,1.32329,1.2872e-05,1.2872e-05,1.2872e-05
182,14683.4,1.41076,0.6032,1.11293,0.89044,0.84046,0.90079,0.42148,1.86426,0.82264,1.32358,1.28324e-05,1.28324e-05,1.28324e-05
183,14899.6,1.41274,0.60466,1.10724,0.89076,0.84058,0.90094,0.42167,1.8641,0.8225,1.32375,1.27928e-05,1.27928e-05,1.27928e-05
184,15119.7,1.41087,0.60357,1.10879,0.89129,0.84044,0.90089,0.42176,1.86414,0.82242,1.32403,1.27532e-05,1.27532e-05,1.27532e-05
185,15341.4,1.40688,0.60215,1.10983,0.89109,0.8409,0.90085,0.42192,1.86386,0.8222,1.32431,1.27136e-05,1.27136e-05,1.27136e-05
186,15563.9,1.40134,0.6002,1.1055,0.89125,0.84076,0.90081,0.42197,1.86373,0.82233,1.3245,1.2674e-05,1.2674e-05,1.2674e-05
187,15789.8,1.40056,0.59903,1.10896,0.89052,0.84152,0.90072,0.42204,1.86375,0.82232,1.32477,1.26344e-05,1.26344e-05,1.26344e-05
188,16010.1,1.3975,0.59787,1.10828,0.89043,0.84168,0.90074,0.42216,1.86344,0.82216,1.32484,1.25948e-05,1.25948e-05,1.25948e-05
189,16231.4,1.4028,0.59953,1.10683,0.89076,0.84146,0.90069,0.42213,1.8641,0.82213,1.32537,1.25552e-05,1.25552e-05,1.25552e-05
190,16454.9,1.39903,0.59813,1.11036,0.8904,0.8419,0.90077,0.42224,1.86403,0.82161,1.32546,1.25156e-05,1.25156e-05,1.25156e-05
191,16672.1,1.40071,0.60046,1.10179,0.89033,0.84195,0.90072,0.42236,1.86409,0.82136,1.32562,1.2476e-05,1.2476e-05,1.2476e-05
192,16897.5,1.39379,0.59709,1.10597,0.8902,0.84234,0.90085,0.42234,1.86446,0.82129,1.32592,1.24364e-05,1.24364e-05,1.24364e-05
193,17572.8,1.40061,0.59789,1.10059,0.88976,0.84308,0.90092,0.42224,1.86487,0.82115,1.32629,1.23968e-05,1.23968e-05,1.23968e-05
194,17793.4,1.39036,0.59718,1.10162,0.88963,0.8433,0.9009,0.4221,1.86527,0.82106,1.32667,1.23572e-05,1.23572e-05,1.23572e-05
195,18011.8,1.39289,0.59703,1.10131,0.88942,0.84377,0.90094,0.42208,1.86581,0.82104,1.32712,1.23176e-05,1.23176e-05,1.23176e-05
196,18223.1,1.39525,0.59794,1.08962,0.88873,0.84447,0.90092,0.42193,1.86618,0.82093,1.32743,1.2278e-05,1.2278e-05,1.2278e-05
197,18443.9,1.38546,0.59365,1.10046,0.88871,0.84478,0.90111,0.42197,1.8665,0.82079,1.32763,1.22384e-05,1.22384e-05,1.22384e-05
198,18658.4,1.40202,0.6016,1.09956,0.88874,0.84496,0.90118,0.42199,1.86685,0.82047,1.32793,1.21988e-05,1.21988e-05,1.21988e-05
199,18882.8,1.38471,0.59356,1.10297,0.8892,0.84498,0.90119,0.42208,1.86681,0.82041,1.32794,1.21592e-05,1.21592e-05,1.21592e-05
200,19104.8,1.3816,0.59198,1.1022,0.88895,0.84535,0.90139,0.42193,1.86747,0.82042,1.32836,1.21196e-05,1.21196e-05,1.21196e-05
201,19319.8,1.38498,0.59353,1.09723,0.88893,0.8454,0.90129,0.42172,1.8682,0.82061,1.32866,1.208e-05,1.208e-05,1.208e-05
202,19544.9,1.3756,0.58879,1.10442,0.88853,0.84567,0.90125,0.42171,1.86826,0.82071,1.32875,1.20404e-05,1.20404e-05,1.20404e-05
203,19768,1.38059,0.5901,1.10145,0.88864,0.84589,0.90144,0.42194,1.8678,0.82017,1.32845,1.20008e-05,1.20008e-05,1.20008e-05
204,19987.4,1.38509,0.59283,1.09582,0.88806,0.84672,0.90162,0.42214,1.86743,0.81956,1.32817,1.19612e-05,1.19612e-05,1.19612e-05
205,20210.4,1.3785,0.58888,1.10051,0.88761,0.84716,0.90181,0.42239,1.86673,0.81944,1.32779,1.19216e-05,1.19216e-05,1.19216e-05
206,20431.2,1.38617,0.59078,1.09964,0.88654,0.8488,0.90213,0.42266,1.8663,0.8187,1.32734,1.1882e-05,1.1882e-05,1.1882e-05
207,20650.2,1.393,0.59444,1.0998,0.88756,0.84786,0.90204,0.42268,1.86639,0.81874,1.32731,1.18424e-05,1.18424e-05,1.18424e-05
208,20875.3,1.3859,0.58972,1.10666,0.8869,0.84855,0.9021,0.42253,1.86711,0.81833,1.32727,1.18028e-05,1.18028e-05,1.18028e-05
209,21096,1.38173,0.59006,1.0985,0.88733,0.8484,0.90221,0.4227,1.86683,0.8178,1.32693,1.17632e-05,1.17632e-05,1.17632e-05
210,21319.3,1.37078,0.58816,1.09377,0.88764,0.84853,0.90239,0.42281,1.8666,0.81715,1.3265,1.17236e-05,1.17236e-05,1.17236e-05
211,21546.7,1.3707,0.58599,1.09948,0.88754,0.84879,0.90249,0.42296,1.86615,0.81665,1.32619,1.1684e-05,1.1684e-05,1.1684e-05
212,21766.1,1.37864,0.5885,1.09507,0.88735,0.84908,0.90259,0.42325,1.8657,0.81609,1.32637,1.16444e-05,1.16444e-05,1.16444e-05
213,22000.3,1.36838,0.58361,1.10611,0.88689,0.84981,0.90283,0.42346,1.86553,0.81501,1.3262,1.16048e-05,1.16048e-05,1.16048e-05
214,22222.6,1.37727,0.58597,1.1008,0.88698,0.84994,0.90293,0.42351,1.8659,0.81474,1.32626,1.15652e-05,1.15652e-05,1.15652e-05
215,22439,1.3859,0.59151,1.09486,0.88722,0.84991,0.90305,0.42369,1.86576,0.81436,1.32619,1.15256e-05,1.15256e-05,1.15256e-05
216,22662.7,1.36731,0.58489,1.09329,0.88681,0.8503,0.9029,0.42341,1.86665,0.81459,1.32645,1.1486e-05,1.1486e-05,1.1486e-05
217,22885,1.3725,0.58716,1.09546,0.88621,0.85104,0.903,0.42349,1.867,0.81436,1.32656,1.14464e-05,1.14464e-05,1.14464e-05
218,23102.5,1.37176,0.58563,1.09063,0.88611,0.85108,0.90299,0.42341,1.8671,0.81421,1.32665,1.14068e-05,1.14068e-05,1.14068e-05
219,23324.8,1.36491,0.58386,1.09286,0.88638,0.85093,0.90299,0.42341,1.86742,0.81442,1.3267,1.13672e-05,1.13672e-05,1.13672e-05
220,23545.5,1.36448,0.58429,1.08823,0.88626,0.85105,0.90306,0.42357,1.86716,0.81405,1.32643,1.13276e-05,1.13276e-05,1.13276e-05
221,23768.7,1.36414,0.58332,1.095,0.88582,0.85182,0.90329,0.42353,1.86768,0.81353,1.32658,1.1288e-05,1.1288e-05,1.1288e-05
222,23988.9,1.36659,0.58451,1.08731,0.88614,0.85159,0.90338,0.42349,1.86823,0.81327,1.32674,1.12484e-05,1.12484e-05,1.12484e-05
223,24209.3,1.35825,0.57955,1.08934,0.88624,0.85174,0.90352,0.42333,1.86922,0.81263,1.3272,1.12088e-05,1.12088e-05,1.12088e-05
224,24428.7,1.3626,0.58072,1.0926,0.88584,0.85211,0.90352,0.42337,1.86955,0.81241,1.32733,1.11692e-05,1.11692e-05,1.11692e-05
225,24655.7,1.35566,0.57844,1.09514,0.88582,0.85238,0.90369,0.42351,1.86911,0.81191,1.32705,1.11296e-05,1.11296e-05,1.11296e-05
226,238.589,1.39471,0.59653,1.11292,0.88557,0.85258,0.90374,0.42351,1.86913,0.81209,1.32711,1.109e-05,1.109e-05,1.109e-05
